44,5,77,0,44,3,33,33,0,1
37,0,79,0,30,20,42,48,6,1
37,0,97,-5,30,0,60,66,6,1
49,-1,77,0,50,5,28,28,0,1
57,1,86,-4,56,0,30,30,0,1
82,4,86,0,-22,0,4,109,106,5
44,5,76,0,44,16,32,32,0,1
45,0,82,-30,44,0,37,38,0,1
45,0,83,0,44,0,39,39,0,1
37,0,90,0,36,8,53,54,2,1
51,0,77,0,50,-26,26,28,2,1
45,-1,79,0,44,-20,33,35,2,1
45,0,84,3,44,0,39,40,2,1
37,0,94,2,12,12,57,81,24,1
52,-4,102,0,52,0,50,50,0,1
55,0,97,0,50,29,41,48,6,4
56,0,77,0,-20,-16,21,97,76,4
44,0,79,0,42,-28,36,38,2,1
37,0,83,0,2,4,46,81,34,1
56,0,98,0,52,18,42,46,4,4
38,3,77,0,38,1,39,38,0,1
37,0,82,8,-2,4,45,85,40,1
55,0,86,0,56,25,31,30,0,1
37,0,107,8,30,0,70,76,6,1
37,0,76,-7,24,8,39,52,14,1
37,3,82,-3,34,0,45,48,4,1
49,3,88,0,50,27,40,39,0,1
45,0,76,0,44,-16,31,32,2,1
51,0,84,1,52,0,33,33,0,1
45,-1,77,0,44,-10,31,33,2,1
49,2,86,0,50,14,38,37,0,1
37,0,90,0,34,-24,53,57,4,1
43,0,108,0,42,-8,65,67,2,1
42,0,89,-6,42,0,47,48,2,1
37,0,104,0,18,-25,67,86,20,1
37,0,93,0,12,0,55,80,24,1
37,0,103,0,20,3,66,82,16,1
55,0,80,0,54,-1,25,26,2,1
55,-1,80,-2,20,-5,25,59,34,4
45,0,80,8,44,0,35,36,2,1
55,0,77,-1,28,3,21,48,28,4
55,0,95,0,54,24,40,41,2,1
37,4,76,0,34,-29,39,42,4,1
49,0,77,4,46,-10,28,30,2,1
48,45,77,0,-22,0,29,101,72,2
44,0,76,-1,44,0,32,32,0,1
56,0,86,0,54,-29,30,32,2,1
107,4,108,1,72,5,1,36,34,5
37,0,103,0,24,-23,66,80,14,1
37,0,77,0,-14,6,40,92,52,1
41,0,84,-1,42,-2,43,43,0,1
37,0,79,0,10,26,42,68,26,1
37,0,79,0,36,28,41,43,2,1
44,1,86,1,42,-22,42,44,2,1
37,0,76,0,30,-9,39,45,6,1
41,1,88,0,42,0,47,47,0,1
83,2,86,6,-6,0,4,94,90,5
49,-3,83,-7,50,0,33,33,0,1
44,-4,78,0,44,0,34,34,0,1
37,0,79,0,6,-21,43,74,32,1
55,0,95,0,38,4,40,57,16,4
45,1,83,0,44,-1,38,39,2,1
56,0,78,0,12,15,22,65,42,4
54,-5,77,-22,-4,-30,23,82,60,4
55,-2,98,0,46,7,42,51,8,4
44,0,81,0,42,-21,37,39,2,1
62,0,110,3,62,0,48,48,0,1
41,-1,100,0,42,6,59,59,0,1
37,0,80,0,16,13,43,65,22,1
59,1,86,1,60,17,28,27,0,1
37,0,78,0,24,27,42,55,14,1
46,1,83,0,46,11,37,37,0,1
39,-6,76,-1,-2,0,37,79,42,1
58,-1,81,0,56,0,24,24,0,1
37,0,81,0,24,0,44,57,14,1
56,0,76,0,-4,-4,20,81,62,4
56,2,99,0,50,3,43,49,6,4
46,0,108,-4,46,3,62,61,0,1
56,-2,80,0,56,8,24,23,0,1
38,-1,100,0,38,0,62,62,0,1
37,0,83,-7,6,0,46,77,32,1
37,-1,95,-12,20,1,58,75,16,1
57,-1,81,-6,56,-8,24,24,0,1
37,0,81,0,28,-23,45,53,8,1
37,3,104,0,18,6,66,86,20,1
44,0,79,0,42,-20,35,37,2,1
37,0,77,2,36,1,41,41,0,1
52,4,82,3,52,0,30,30,0,1
63,1,112,1,62,0,49,50,2,1
37,0,93,-3,12,0,55,80,24,1
78,-3,82,0,-46,0,4,128,124,5
37,0,100,-1,30,-1,64,69,6,1
58,0,86,-2,56,0,29,30,0,1
37,0,80,0,8,24,43,72,28,1
56,0,81,0,-10,-22,25,92,66,4
37,0,105,0,24,4,68,82,14,1
37,0,84,0,18,-26,47,66,18,1
51,0,79,0,52,22,28,27,0,1
48,1,86,0,46,0,38,40,2,1
50,-2,101,-2,50,0,51,52,0,1
44,-3,82,0,44,4,38,38,0,1
37,0,97,0,24,-2,60,73,14,1
37,0,84,0,18,-2,47,66,18,1
56,-1,84,0,54,-7,28,30,2,1
62,-3,112,0,62,0,50,50,0,1
53,0,86,-5,54,11,33,32,0,1
37,0,104,-6,18,13,67,86,18,1
42,4,76,0,42,0,34,34,0,1
37,0,84,0,24,-30,47,61,14,1
45,-1,88,0,46,15,42,41,0,1
48,-2,80,0,46,-3,32,34,2,1
37,0,106,1,30,0,69,75,6,1
44,0,75,-1,44,7,31,31,0,1
37,0,79,-7,0,0,42,79,36,1
48,-1,89,0,46,-3,41,42,2,1
55,1,77,0,54,0,22,23,0,1
49,0,81,0,50,5,32,32,0,1
47,4,83,0,46,0,36,36,0,1
55,0,77,0,-24,6,22,103,82,4
59,1,86,3,56,-6,28,30,2,1
45,0,79,-1,44,-25,33,35,2,1
56,-3,88,0,54,-23,32,33,2,1
37,0,77,3,34,-4,40,43,2,1
104,0,104,-6,70,0,1,35,34,5
43,0,77,0,42,-9,34,35,2,1
54,0,84,2,54,0,30,30,0,1
38,2,76,0,38,8,38,37,0,1
48,2,79,0,46,0,31,33,2,1
37,0,77,0,16,19,40,61,22,1
51,0,83,0,50,-12,32,33,2,1
48,0,85,-7,46,0,37,39,2,1
37,0,78,-2,2,-6,41,75,34,1
37,0,77,0,36,-3,40,41,2,1
41,-1,81,0,42,13,41,40,0,1
37,0,97,0,12,1,59,84,24,1
37,0,81,0,8,-12,44,73,28,1
42,5,76,0,42,0,34,35,0,1
46,0,76,4,46,1,30,30,0,1
37,0,79,0,26,-3,43,54,10,1
50,-3,83,0,50,0,33,34,2,1
56,0,96,8,50,0,40,47,6,4
41,0,75,0,38,-26,34,36,2,1
55,-1,91,-2,-4,1,35,96,60,4
37,-1,100,-3,30,-6,64,69,6,1
37,0,76,0,30,13,39,45,6,1
80,4,84,0,-42,-20,4,128,124,5
87,0,89,0,8,0,2,81,80,5
37,0,83,0,34,-20,46,49,2,1
37,0,81,1,28,-26,44,52,8,1
45,0,82,-59,44,0,37,38,0,1
49,-2,81,0,46,-22,33,35,2,1
37,0,83,0,0,6,47,83,36,1
85,3,88,-2,-2,0,3,90,88,5
55,-4,83,0,54,0,29,29,0,1
45,-2,88,0,44,-15,42,44,2,1
46,0,79,5,44,-30,34,35,2,1
45,1,83,-6,44,-9,38,39,2,1
43,0,79,-1,42,-13,35,37,2,1
106,5,108,3,70,0,1,38,36,5
37,0,79,0,8,-14,42,71,28,1
41,0,89,7,42,27,48,48,0,1
54,1,89,0,54,0,35,35,0,1
57,3,81,0,56,0,25,24,0,1
56,5,97,0,42,2,41,56,14,4
56,2,99,0,46,-5,42,52,10,4
55,0,77,0,12,-30,22,65,42,4
49,3,81,0,50,5,32,32,0,1
56,0,96,0,52,-30,40,44,4,4
37,-2,77,0,0,27,40,77,36,1
37,0,103,0,30,1,66,72,6,1
37,0,75,0,34,-14,38,41,2,1
56,0,81,0,-2,-2,25,83,58,4
46,1,88,0,46,0,41,41,0,1
37,0,76,0,24,-14,40,53,14,1
47,1,83,-3,46,0,36,36,0,1
49,0,110,-4,46,-2,61,64,2,1
37,-1,79,1,0,0,42,79,36,1
49,0,86,2,46,-24,38,40,2,1
50,0,81,-1,50,-1,30,32,2,1
55,0,79,0,18,-22,23,61,38,4
37,0,78,0,18,-1,41,60,18,1
43,-4,76,0,42,-13,33,35,2,1
47,-2,95,-4,46,0,48,48,0,1
36,0,75,0,36,0,39,39,0,1
45,0,85,4,46,24,40,39,0,1
39,-1,77,7,38,0,38,38,0,1
56,-1,95,0,52,-7,40,44,4,4
64,1532,106,-2,34,-35,42,72,30,6
37,0,77,0,18,13,40,59,18,1
37,0,96,0,38,25,59,57,0,1
37,0,104,5,28,0,67,76,8,1
42,0,80,5,42,0,38,39,0,1
52,0,85,-7,52,0,33,33,0,1
37,0,76,0,24,-19,39,52,14,1
43,0,88,0,42,-9,45,47,2,1
44,0,77,0,44,5,34,34,0,1
41,-1,108,-1,38,-14,67,69,2,1
43,0,82,-1,42,0,39,41,2,1
53,0,77,0,54,7,23,23,0,1
47,2,77,0,46,0,30,30,0,1
41,2,79,0,38,0,39,41,2,1
51,0,82,0,50,-5,31,33,2,1
37,0,104,8,24,0,66,80,14,1
46,0,93,0,46,6,48,47,0,1
52,0,102,8,52,0,50,51,0,1
37,0,81,0,18,-22,44,63,18,1
49,0,90,0,50,4,42,41,0,1
56,0,80,0,56,15,24,23,0,1
37,0,108,3,36,0,71,72,0,1
45,0,81,0,46,10,36,35,0,1
37,0,81,6,30,0,44,50,6,1
50,0,85,-3,50,0,35,36,0,1
44,0,80,-3,44,2,36,36,0,1
55,-1,77,0,-22,0,22,100,78,4
55,0,78,0,18,0,23,60,38,4
46,4,81,0,46,3,35,35,0,1
56,0,98,0,50,-17,42,49,8,4
56,1,87,0,56,0,31,30,0,1
56,0,81,0,-18,4,25,99,74,4
51,5,87,-2,50,-18,36,38,2,1
41,0,85,0,38,9,44,46,2,1
79,-1,83,0,-30,0,4,114,110,5
55,0,77,0,0,-12,22,77,56,4
56,2,98,0,52,12,42,46,4,4
37,4,77,1,-2,-28,40,80,40,1
56,-1,92,0,56,21,36,35,0,1
55,0,80,0,54,-4,25,26,2,1
37,1,81,0,36,-4,43,44,2,1
43,0,86,0,42,-21,43,45,2,1
41,-1,83,6,38,-5,42,44,2,1
37,0,76,-2,34,0,39,42,4,1
82,0,86,8,-6,7,4,94,90,5
55,0,76,-5,-20,0,21,97,76,4
55,0,93,0,16,-9,38,78,40,4
37,0,81,6,16,0,44,65,22,1
37,0,81,-1,36,0,44,44,0,1
37,0,79,0,2,-2,43,77,34,1
52,-5,102,0,52,0,50,50,0,1
41,-1,79,0,38,-30,38,41,2,1
56,0,79,-3,8,23,24,72,48,4
41,0,81,0,42,28,40,39,0,1
39,2,82,0,38,0,43,43,0,1
43,0,75,0,42,-25,32,34,2,1
49,2,83,0,46,-1,34,37,2,1
45,-3,82,8,44,0,37,38,2,1
55,0,97,0,50,-18,41,48,6,4
45,0,83,-2,44,-3,37,39,2,1
43,-1,79,0,44,20,35,35,0,1
37,0,77,0,26,16,40,51,12,1
37,0,77,0,12,0,41,65,24,1
37,0,107,1,26,0,69,81,12,1
79,0,83,0,-32,68,4,117,112,5
58,4,87,0,56,0,29,30,2,1
55,0,79,-1,24,22,24,56,32,4
37,0,76,0,26,-3,39,50,12,1
38,-5,90,0,6,0,52,85,34,1
37,0,77,2,26,6,40,51,12,1
48,-4,77,0,46,0,29,30,2,1
56,0,86,0,54,-1,31,32,2,1
37,0,79,0,8,2,42,71,28,1
45,-2,77,0,44,0,32,33,0,1
40,2,97,0,38,0,57,59,2,1
56,0,95,0,52,3,39,43,4,4
56,1,77,0,-22,0,22,101,80,4
55,-3,83,0,54,0,29,29,0,1
56,1,86,0,54,-6,30,32,2,1
41,1,82,0,38,-21,41,43,2,1
58,-5,96,0,56,0,38,39,0,1
55,-1,77,-6,44,0,22,34,12,4
82,0,86,0,-10,13,3,96,92,5
37,0,80,0,24,-22,43,57,14,1
45,-27,77,-2,44,-3,32,34,2,3
37,0,80,-7,18,0,43,62,18,1
57,0,82,2,56,0,25,25,0,1
37,0,75,0,30,-1,38,44,6,1
37,-1,92,-1,6,-4,55,86,32,1
44,-3,92,-1,44,0,48,48,0,1
56,-1,86,0,56,9,30,29,0,1
43,0,80,-1,42,-14,37,39,2,1
53,0,81,2,52,-14,28,29,2,1
45,0,84,0,44,-3,39,41,2,1
37,0,78,-6,2,2,41,75,34,1
37,0,80,0,8,26,43,72,28,1
59,0,86,0,56,-17,28,30,2,1
81,3,85,0,-40,8,4,126,122,5
37,0,94,-3,8,-2,57,86,30,1
46,0,92,3,46,0,45,45,0,1
41,0,76,0,42,17,35,35,0,1
52,13,95,-3,50,0,44,46,2,1
55,-2,83,0,54,-3,27,28,2,1
43,0,86,-3,42,0,43,44,2,1
46,0,84,0,46,2,38,37,0,1
43,0,79,1,42,0,36,38,2,1
45,0,82,0,46,10,37,35,0,1
45,-5,80,0,44,0,35,36,0,1
37,-2,106,0,30,-318,69,75,6,1
82,0,86,0,-12,-4,3,99,96,5
44,0,86,0,42,-28,42,44,2,1
45,0,88,0,46,7,42,41,0,1
45,0,80,0,46,17,35,34,0,1
37,0,81,-5,10,0,44,70,26,1
59,0,87,0,60,0,28,28,0,1
56,0,92,0,0,12,36,92,56,4
59,0,86,0,60,17,28,27,0,1
44,4,79,0,42,-26,35,37,2,1
55,0,95,0,50,-23,40,46,6,4
41,0,83,0,42,4,41,41,0,1
56,0,92,0,54,-15,36,38,2,1
37,-1,75,0,18,-18,38,57,18,1
44,-13,82,0,44,0,38,38,0,1
44,-26,88,0,44,0,44,44,0,1
53,0,82,0,52,-9,29,30,2,1
37,0,80,0,34,26,43,46,2,1
37,0,77,3,36,16,41,41,0,1
55,-1,95,0,50,0,40,46,6,4
47,-1,88,0,46,0,42,42,0,1
48,3,78,0,46,0,30,32,2,1
56,0,76,0,-12,-1,20,89,68,4
48,0,81,-4,46,0,33,35,2,1
37,0,105,0,30,-3,68,74,6,1
39,-2,77,0,38,0,38,39,0,1
44,-36,91,0,2,0,47,88,42,3
49,2,86,0,50,0,37,37,0,1
49,2,84,0,50,22,35,35,0,1
56,0,97,0,52,30,41,46,4,4
39,1,76,3,38,0,37,37,0,1
37,0,82,0,34,-9,45,48,2,1
56,0,91,0,0,-8,35,91,56,4
46,0,81,4,46,0,34,34,0,1
37,0,90,0,30,12,53,59,6,1
43,-4,83,0,42,-18,39,41,2,1
50,-2,85,0,50,0,36,36,0,1
37,0,77,0,16,-16,41,62,22,1
40,-3,83,0,38,-1,42,44,2,1
37,0,104,6,28,0,67,76,8,1
37,0,75,1,20,-4,38,54,16,1
37,0,80,0,2,-7,43,77,34,1
46,5,81,0,46,16,35,35,0,1
41,1,75,0,42,4,34,34,0,1
37,0,76,0,24,11,39,52,14,1
46,0,81,2,46,6,35,34,0,1
42,2,79,0,42,0,38,38,0,1
49,3,83,0,50,5,34,34,0,1
37,0,76,8,20,0,39,55,16,1
48,0,78,0,46,-13,30,32,2,1
45,-1,88,-1,44,12,43,44,2,1
37,0,93,-7,12,0,56,81,24,1
44,0,76,0,42,-17,32,34,2,1
56,0,76,0,-12,8,20,89,68,4
37,0,79,0,10,8,42,68,26,1
55,2,84,0,54,0,30,30,0,1
49,0,84,0,50,1,35,35,0,1
81,0,84,0,-12,30,3,97,94,5
42,-2,86,0,42,0,44,44,0,1
52,0,79,-1,52,0,28,28,0,1
94,-38,107,0,68,-12,13,40,26,3
51,0,87,-3,52,2,36,35,0,1
45,0,85,0,44,12,41,41,0,1
37,2,76,0,20,0,39,55,16,1
52,-4,86,0,52,-1,33,34,0,1
41,0,76,0,42,12,35,34,0,1
37,0,76,0,30,-12,39,45,6,1
103,-4,104,0,72,12,1,32,30,5
45,0,83,0,46,19,37,36,0,1
44,1,85,6,42,-19,41,44,2,1
43,5,96,0,42,0,53,55,2,1
45,-3,85,0,44,0,40,41,2,1
37,0,76,-1,30,-3,39,45,6,1
51,-1,83,0,50,-1,32,34,2,1
46,-1,84,-1,46,-1,38,38,0,1
41,0,78,3,38,-19,37,39,2,1
45,0,79,1,46,22,34,33,0,1
37,0,82,0,-4,-11,45,87,42,1
57,0,83,-1,56,0,26,26,0,1
107,1,108,1,72,10,1,36,34,5
45,-1,77,-3,44,-5,32,33,0,1
56,0,98,0,50,-27,42,49,6,4
37,0,79,0,12,24,42,66,24,1
37,0,83,0,16,4,46,67,22,1
37,0,78,0,2,16,41,75,34,1
49,0,83,-3,46,-13,34,37,2,1
53,0,79,0,52,-4,26,27,2,1
43,5,78,-1,42,0,35,37,2,1
45,0,76,0,44,-2,31,32,2,1
38,0,86,0,36,-19,48,50,2,1
37,2,77,0,28,0,40,48,8,1
43,-2,86,0,44,10,42,42,0,1
56,0,76,0,-12,9,20,89,68,4
41,1,75,0,42,8,34,34,0,1
44,0,87,0,44,11,43,43,0,1
55,0,82,0,-36,-17,26,118,92,4
55,-2,79,0,54,-3,23,24,2,1
105,0,106,-1,70,-1,1,36,36,5
56,-3,86,0,56,3,31,30,0,1
49,0,83,0,50,13,34,34,0,1
44,-2,77,0,44,1,34,34,0,1
43,0,87,0,42,-19,44,46,2,1
37,0,107,-5,36,0,69,71,2,1
37,0,77,0,8,28,40,69,30,1
39,0,93,2,34,1,55,60,6,1
52,-5,87,0,52,-2,35,35,0,1
56,0,86,0,54,-30,29,32,2,1
56,-2,96,-3,52,0,40,44,4,4
51,0,77,0,52,10,26,25,0,1
41,1,76,0,38,-25,35,37,2,1
49,0,78,0,50,29,29,29,0,1
37,0,92,0,12,0,54,79,24,1
42,1,88,0,42,0,46,47,2,1
56,0,77,0,24,2,22,54,32,4
37,-1,79,7,16,0,42,63,22,1
44,2,79,-3,44,1,35,35,0,1
45,0,82,0,44,-12,37,38,2,1
43,-4,86,0,42,-9,43,45,2,1
55,0,95,0,38,-8,40,57,16,4
53,-3,87,0,54,3,34,33,0,1
37,0,97,0,36,-2,60,61,2,1
37,0,77,0,18,-25,40,59,18,1
44,0,100,0,44,0,56,56,0,1
37,0,76,0,38,23,38,37,0,1
37,-4,77,-5,38,7,39,38,0,1
42,5,76,0,42,0,33,34,2,1
39,1,97,0,38,0,58,59,0,1
55,0,77,2,-20,0,21,97,76,4
41,0,79,-1,38,-1,39,41,2,1
37,0,95,0,8,-19,58,87,30,1
46,0,88,0,44,-24,43,44,2,1
55,0,77,0,2,-9,22,75,52,4
37,0,77,0,2,-28,40,74,34,1
72,6,76,3,-42,-4,4,119,116,5
38,0,79,0,38,0,41,41,0,1
37,0,79,0,28,3,43,51,8,1
56,2,80,0,-2,1,24,83,58,4
43,0,76,0,44,19,33,32,0,1
37,0,76,26,24,0,39,53,14,1
51,0,81,0,52,5,29,29,0,1
44,1,88,0,44,8,45,44,0,1
38,0,81,0,36,-29,43,45,2,1
46,1,76,0,44,-25,30,32,2,1
37,-5,76,0,20,0,40,55,16,1
37,0,103,0,20,24,66,82,16,1
37,-4,80,0,20,2,43,59,16,1
55,0,79,4,8,0,23,71,48,4
45,1,76,0,44,-2,31,32,2,1
48,0,78,0,50,31,30,29,0,1
56,0,77,0,-10,31,21,87,66,4
46,2,86,0,46,3,40,39,0,1
55,0,96,-1,54,-2,41,42,2,1
56,-2,97,2,42,-20,41,56,14,4
47,-1,79,3,46,0,32,32,0,1
46,0,88,1,46,3,41,41,0,1
56,0,80,0,-2,-7,24,83,58,4
81,0,85,0,-40,5,4,126,122,5
37,0,103,-6,20,0,66,82,16,1
55,0,97,0,50,-30,41,48,6,4
45,0,79,0,46,24,34,33,0,1
43,0,77,-4,44,19,34,33,0,1
55,0,77,0,30,-5,22,46,24,4
37,0,77,0,20,-28,40,56,16,1
41,0,81,2,42,2,39,39,0,1
44,1,81,0,44,3,37,37,0,1
43,-1,99,0,42,-10,56,58,2,1
44,-1,79,0,44,13,35,35,0,1
51,9,95,-3,50,0,45,46,2,1
37,0,77,0,18,-11,41,59,18,1
38,0,76,0,38,5,38,37,0,1
37,0,83,-6,16,0,46,67,22,1
48,0,86,0,50,27,38,37,0,1
37,2,75,0,18,-16,38,57,18,1
55,0,77,1,-30,-17,22,108,86,4
38,-3,80,0,38,0,42,41,0,1
37,-3,78,0,36,0,41,42,0,1
51,0,85,0,50,-8,34,36,2,1
37,1,75,0,20,18,38,54,16,1
43,5,83,0,42,0,40,42,2,1
50,2,95,-6,50,0,45,46,0,1
41,0,81,0,42,31,40,39,0,1
56,2,87,0,56,0,31,30,0,1
37,0,77,0,16,8,41,62,22,1
45,0,93,1,44,0,49,50,0,1
56,2,96,0,54,1,40,42,2,1
45,-4,83,0,44,-1,38,39,2,1
51,0,77,0,52,12,26,26,0,1
46,0,76,2,46,3,30,29,0,1
55,0,83,-6,54,0,28,28,0,1
37,5,76,0,20,0,39,55,16,1
55,0,83,2,-24,0,27,108,82,4
104,-4,105,-3,70,-21,1,35,34,5
37,0,103,0,34,7,66,69,4,1
37,0,76,0,36,-12,39,40,2,1
55,0,98,0,52,19,42,46,4,4
54,-1,86,0,54,0,32,32,0,1
54,0,78,-7,54,0,24,24,0,1
41,0,86,0,42,30,46,45,0,1
37,0,94,0,8,-20,57,86,30,1
38,3,76,0,36,-12,38,40,2,1
55,0,83,0,-28,0,27,111,84,4
37,0,76,0,30,7,39,45,6,1
37,3,90,0,28,0,53,62,8,1
51,0,84,0,50,-21,33,35,2,1
37,0,80,0,10,-7,43,70,26,1
41,1,78,0,42,12,37,37,0,1
46,5,81,0,46,0,34,34,0,1
104,0,105,-3,70,0,1,35,34,5
55,-2,98,0,46,5,42,51,8,4
45,0,83,0,44,-16,37,39,2,1
55,0,93,6,54,0,37,39,2,1
56,0,78,-2,6,-5,22,73,50,4
45,5,77,0,44,-6,32,34,2,1
45,0,77,0,44,-8,32,34,2,1
53,0,83,0,52,-7,30,32,2,1
55,0,95,7,42,0,40,54,14,4
47,-1,83,0,46,0,36,37,0,1
37,0,76,0,36,6,39,39,0,1
56,0,97,0,52,27,41,46,4,4
56,0,90,0,56,18,34,33,0,1
48,-2,83,0,46,-2,34,36,2,1
57,0,80,0,56,0,23,23,0,1
37,0,75,0,36,1,37,39,2,1
37,0,92,0,26,31,55,66,12,1
42,0,81,-2,42,0,39,40,0,1
56,-1,97,0,46,4,41,51,10,4
47,5,102,-5,46,0,55,55,0,1
41,43,78,0,38,0,37,39,2,1
37,1,90,-1,6,0,53,85,32,1
37,0,80,0,34,18,43,46,4,1
46,-2,88,0,46,7,42,41,0,1
104,-3,106,0,70,0,1,36,34,5
56,1,97,0,46,0,41,50,10,4
103,2,104,1,70,0,1,35,34,5
55,-5,78,0,44,-4,23,34,12,4
42,0,108,0,42,0,65,66,2,1
56,4,92,0,56,17,36,35,0,1
37,0,80,0,30,18,43,49,6,1
101,0,102,0,72,10,1,29,28,5
41,3,81,0,42,3,40,40,0,1
37,0,76,0,34,21,39,43,4,1
37,-4,104,0,36,-2,67,68,0,1
56,0,98,0,44,6,42,54,12,4
45,-2,80,0,44,0,35,36,0,1
37,-3,90,0,28,2,53,62,8,1
53,0,87,-3,54,1,34,33,0,1
51,0,86,-2,52,8,35,35,0,1
37,0,76,0,36,-26,38,39,2,1
56,-1,96,0,50,1,40,47,6,4
37,0,104,0,20,-24,67,83,16,1
45,3,79,0,44,-6,33,35,2,1
37,0,79,0,34,-13,43,46,2,1
41,0,82,-6,42,28,41,41,0,1
55,0,93,0,50,8,37,44,6,4
45,0,85,0,44,-5,40,41,2,1
54,0,89,0,54,0,35,35,0,1
41,0,82,0,38,-5,41,43,2,1
44,1,75,0,44,4,31,31,0,1
39,0,79,0,38,0,39,40,0,1
56,0,81,0,-10,-4,25,92,66,4
42,1,87,5,42,0,45,46,0,1
55,0,96,3,54,0,41,42,2,1
37,0,80,0,36,11,43,44,0,1
51,0,87,-3,52,1,36,35,0,1
48,0,88,6,46,0,39,41,2,1
45,-1,76,0,46,21,30,29,0,1
55,0,82,0,-22,-2,26,105,78,4
79,0,83,0,-42,8,4,127,122,5
53,0,86,0,52,-17,33,35,2,1
37,0,77,0,2,18,40,74,34,1
56,0,92,0,50,-22,36,43,6,4
45,0,87,0,44,-21,42,43,2,1
56,0,95,0,52,2,40,44,4,4
37,0,83,8,10,-4,47,73,26,1
53,-2,87,0,54,2,34,33,0,1
49,0,84,0,50,0,35,35,0,1
37,0,76,2,38,11,39,37,0,1
51,0,87,0,52,0,36,35,0,1
37,0,77,0,18,14,40,59,18,1
55,0,77,0,28,10,22,49,26,4
56,0,99,3,46,0,42,52,10,4
81,0,84,0,-20,3,4,105,102,5
48,-1,86,0,46,0,39,40,2,1
42,2,86,-1,42,-1,44,44,0,1
37,4,77,0,36,19,40,41,0,1
46,5,87,1,46,1,41,41,0,1
37,0,83,0,10,6,46,72,26,1
37,0,95,0,10,20,58,84,26,1
53,0,88,4,54,0,35,34,0,1
37,0,106,2,28,-33,69,78,8,1
49,0,87,2,50,11,38,38,0,1
41,0,86,2,42,13,46,45,0,1
37,16,77,-5,-22,6,41,101,60,1
47,-4,84,-2,46,0,37,38,0,1
46,-3,86,0,46,0,40,39,0,1
48,0,77,0,50,20,28,28,0,1
45,-4,85,-1,44,0,41,41,0,1
53,4,86,0,52,-4,33,34,2,1
41,-1,82,0,42,10,41,41,0,1
43,0,81,0,42,-13,37,39,2,1
42,5,86,3,42,0,44,45,2,1
45,3,79,0,44,-3,33,35,2,1
51,1,87,2,52,9,36,35,0,1
51,0,88,0,50,-4,37,39,2,1
51,0,88,0,52,1,37,37,0,1
53,3,84,0,54,3,30,30,0,1
37,0,96,0,36,-10,59,60,2,1
45,-4,77,0,46,7,32,31,0,1
51,0,81,-1,52,3,30,30,0,1
43,5,76,0,42,0,33,34,2,1
56,0,81,0,-6,31,25,88,64,4
51,0,78,0,52,8,27,26,0,1
56,0,79,0,16,21,23,63,40,4
47,0,77,4,46,0,31,31,0,1
56,0,95,0,42,4,40,54,14,4
56,4,82,0,56,18,26,25,0,1
57,1,86,0,56,0,30,30,0,1
44,27,77,0,28,0,33,48,16,2
47,-3161,86,-2,46,0,39,39,0,1
37,2,104,0,24,13,66,80,14,1
56,0,92,0,54,-25,36,38,2,1
42,2,90,0,42,0,48,49,0,1
41,0,80,0,42,5,39,39,0,1
51,0,80,0,52,3,29,28,0,1
37,0,77,5,36,9,40,41,0,1
49,0,84,0,46,-13,36,38,2,1
56,0,78,0,26,1,22,52,30,4
37,0,76,0,28,-11,40,48,8,1
46,2,84,0,46,0,38,38,0,1
55,0,79,0,10,-19,23,68,46,4
55,0,77,0,34,18,22,44,22,4
41,4,77,0,42,10,36,35,0,1
56,0,87,1,56,10,31,30,0,1
85,2,88,0,2,-27,3,86,82,5
55,0,77,0,12,-19,22,65,42,4
46,1,82,-3,44,-26,36,38,2,1
50,-2,106,0,50,0,57,57,0,1
52,3,85,0,52,0,33,33,0,1
37,0,78,3,12,0,42,65,24,1
39,-5,75,0,38,0,36,36,0,1
37,0,106,-5,36,0,69,70,0,1
56,-3,96,0,52,0,40,44,4,4
52,0,86,-1,52,0,34,34,0,1
37,0,79,-1,0,4,42,79,36,1
55,0,81,0,56,26,26,24,0,1
56,0,81,0,-10,-5,25,92,66,4
53,0,82,0,52,-22,29,30,2,1
56,1,93,0,50,0,37,44,6,4
37,0,77,0,34,21,40,43,2,1
51,1,84,0,52,11,33,32,0,1
56,0,76,0,-12,-6,20,89,68,4
42,2,83,-4,42,0,41,41,0,1
48,0,78,7,46,0,30,32,2,1
41,5,79,0,42,14,38,38,0,1
37,0,77,0,16,-21,40,62,22,1
40,2,82,0,38,0,42,43,2,1
44,0,76,4,44,0,32,32,0,1
37,0,76,1,34,1,40,43,2,1
49,2,86,0,46,-8,37,39,2,1
37,-2,77,0,0,19,40,77,36,1
56,0,93,-4,50,0,38,44,6,4
47,-1,87,-5,46,-7,40,41,0,1
41,0,80,0,42,20,39,39,0,1
55,-1,79,-4,24,-9,23,55,32,4
37,-2,80,0,36,0,43,44,0,1
38,2,77,0,38,6,39,38,0,1
56,0,97,0,42,12,41,55,14,4
50,0,106,2,50,0,56,57,0,1
38,0,93,0,28,-3,55,64,10,1
55,0,81,0,56,22,26,24,0,1
49,0,106,-1,46,-23,57,59,2,1
48,0,106,0,50,25,58,57,0,1
48,-4,86,0,46,0,39,40,2,1
56,-5,86,0,54,-30,31,32,2,1
55,0,77,0,18,-28,22,59,38,4
45,-1,77,0,44,-8,31,33,2,1
37,0,106,8,30,0,69,75,6,1
37,0,76,6,30,16,40,45,6,1
55,0,96,0,38,-14,41,57,16,4
